US1WAKG0229,Seattle
US1WAKG0238,Seattle
US1WAKG0239,Seattle
US1WAKG0241,Seattle
US1WAKG0243,Seattle
US1WAKG0251,Seattle
US1WAKG0255,Seattle
US1WAKG0257,Seattle
US1WAKG0258,Seattle
US1WAKG0266,Seattle
US1WAKG0272,Seattle
US1WAKG0287,Seattle
US1WAKG0294,Seattle
US1WAKG0299,Seattle
US1WAKG0301,Seattle
US1WAKG0313,Seattle
US1WAKG0317,Seattle
US1WIMW0005,Milwaukee
US1WIMW0008,Milwaukee
US1WIMW0011,Milwaukee
US1WIMW0014,Milwaukee
US1WIMW0017,Milwaukee
US1WIMW0024,Milwaukee
US1WIMW0050,Milwaukee
US1WIMW0067,Milwaukee
US1WIMW0071,Milwaukee
US1WIMW0082,Milwaukee
US1WIMW0091,Milwaukee
US1WIMW0095,Milwaukee
USC00022782,Mesa
USC00023961,Mesa
USC00025467,Mesa
USC00026476,Phoenix
USC00026479,Phoenix
USC00026482,Phoenix
USC00027661,Scottsdale
USC00028112,Phoenix
USC00028489,Tempe
USC00028494,Tempe
USC00028499,Tempe
USC00028500,Tempe
USC00040192,Anaheim
USC00040355,Anaheim
USC00045111,Los Angeles
USC00045112,Los Angeles
USC00046332,Oakland
USC00046333,Oakland
USC00046336,Oakland
USC00047738,San Diego
USC00047741,San Diego
USC00047767,San Francisco
USC00052212,Denver
USC00052213,Denver
USC00052221,Denver
USC00052223,Denver
USC00052228,Denver
USC00080940,Bradenton
USC00080945,Bradenton
USC00081632,Clearwater
USC00081635,Clearwater
USC00081716,Miami
USC00084620,Kissimmee
USC00084621,Kissimmee
USC00084625,Kissimmee
USC00084802,Lakeland
USC00085653,Miami
USC00085660,Miami
USC00085667,Miami
USC00085678,Miami
USC00086315,Miami
USC00086764,Palm Beach
USC00087758,Palm Beach
USC00088021,Sarasota
USC00088024,Sarasota
USC00088396,Miami
USC00088775,Miami
USC00088780,Miami
USC00088782,Tampa
USC00088784,Tampa
USC00088786,Tampa
USC00089520,Palm Beach
USC00090444,Atlanta
USC00090446,Atlanta
USC00090456,Atlanta
USC00111497,Chicago
USC00111522,Chicago
USC00111526,Chicago
USC00111527,Chicago
USC00111532,Chicago
USC00111537,Chicago
USC00111542,Chicago
USC00111547,Chicago
USC00111550,Chicago
USC00111552,Chicago
USC00111557,Chicago
USC00111562,Chicago
USC00111564,Chicago
USC00111567,Chicago
USC00111577,Chicago
USC00111584,Chicago
USC00180460,Baltimore
USC00180467,Baltimore
USC00180475,Baltimore
USC00180490,Baltimore
USC00190768,Boston
USC00198368,Boston
USC00215424,Minneapolis
USC00215433,Minneapolis
USC00234357,Kansas City
USC00234365,Kansas City
USC00234374,Kansas City
USC00234375,Kansas City
USC00234377,Kansas City
USC00234379,Kansas City
USC00253012,Omaha
USC00256245,Omaha
USC00256250,Omaha
USC00300961,Bronx
USC00301010,Buffalo
USC00301011,Buffalo
USC00301018,Buffalo
USC00331550,Cincinnati
USC00331566,Cincinnati
USC00331568,Cincinnati
USC00331569,Cincinnati
USC00331570,Cincinnati
USC00331571,Cincinnati
USC00331572,Cincinnati
USC00331573,Cincinnati
USC00331574,Cincinnati
USC00331644,Cleveland
USC00331650,Cleveland
USC00331652,Cleveland
USC00331653,Cleveland
USC00331662,Cleveland
USC00332766,Cincinnati
USC00366879,Philadelphia
USC00366884,Philadelphia
USC00366888,Philadelphia
USC00366894,Philadelphia
USC00366899,Philadelphia
USC00366904,Philadelphia
USC00366907,Philadelphia
USC00366910,Philadelphia
USC00369723,Williamsport
USC00369733,Williamsport
USC00369735,Williamsport
USC00410337,Arlington
USC00410520,Houston
USC00412348,Houston
USC00413043,Houston
USC00414309,Houston
USC00414310,Houston
USC00414311,Houston
USC00414313,Houston
USC00414315,Houston
USC00414317,Houston
USC00414319,Houston
USC00414321,Houston
USC00414323,Houston
USC00414325,Houston
USC00414326,Houston
USC00414327,Houston
USC00414328,Houston
USC00414329,Houston
USC00414331,Houston
USC00414333,Houston
USC00416825,Houston
USC00450410,Seattle
USC00457459,Seattle
USC00457463,Seattle
USC00457478,Seattle
USC00475469,Milwaukee
USC00475477,Milwaukee
USC00475484,Milwaukee
USC00475499,Milwaukee
USC00477964,Milwaukee
USR0000AGOO,Mesa
USR0000COKN,Oakland
USR0000COKS,Oakland
USW00003017,Denver
USW00003131,San Diego
USW00003178,San Diego
USW00003184,Phoenix
USW00003185,Mesa
USW00003192,Scottsdale
USW00003871,Cincinnati
USW00003888,Atlanta
USW00003929,Kansas City
USW00003947,Kansas City
USW00004808,Chicago
USW00004838,Chicago
USW00004853,Cleveland
USW00012837,Lakeland
USW00012839,Miami
USW00012842,Tampa
USW00012844,Palm Beach
USW00012852,Miami
USW00012859,Miami
USW00012871,Sarasota
USW00012873,Clearwater
USW00012882,Miami
USW00012883,Lakeland
USW00012888,Miami
USW00012906,Houston
USW00012918,Houston
USW00012945,Houston
USW00012960,Houston
USW00012975,Houston
USW00012977,Houston
USW00013771,Philadelphia
USW00013777,Baltimore
USW00013779,Philadelphia
USW00013841,Cincinnati
USW00013874,Atlanta
USW00013988,Kansas City
USW00014733,Buffalo
USW00014739,Boston
USW00014762,Pittsburgh
USW00014778,Williamsport
USW00014809,Pittsburgh
USW00014819,Chicago
USW00014820,Cleveland
USW00014822,Detroit
USW00014839,Milwaukee
USW00014853,Detroit
USW00014861,Pittsburgh
USW00014880,Chicago
USW00014892,Chicago
USW00014922,Minneapolis
USW00014942,Omaha
USW00014947,Minneapolis
USW00023012,Denver
USW00023062,Denver
USW00023104,Phoenix
USW00023111,Phoenix
USW00023174,Los Angeles
USW00023183,Phoenix
USW00023188,San Diego
USW00023230,Oakland
USW00023234,San Francisco
USW00023272,San Francisco
USW00024233,Seattle
USW00024234,Seattle
USW00024244,Seattle
USW00024281,Seattle
USW00053156,Phoenix
USW00053819,Atlanta
USW00053863,Atlanta
USW00053907,Arlington
USW00053910,Houston
USW00092802,Tampa
USW00092811,Miami
USW00093002,Denver
USW00093032,Denver
USW00093067,Denver
USW00093105,Phoenix
USW00093107,San Diego
USW00093134,Los Angeles
USW00093140,Phoenix
USW00093211,Oakland
USW00093721,Baltimore
USW00093725,Washington
USW00093812,Cincinnati
USW00093830,Atlanta
USW00093890,Cincinnati
USW00093972,Kansas City
USW00094290,Seattle
USW00094701,Boston
USW00094823,Pittsburgh
USW00094846,Chicago
USW00094847,Detroit
USW00094892,Chicago
USW00094918,Omaha
USW00094960,Minneapolis
USW00094963,Minneapolis
